year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating,average_rating_w,num_ratings,num_reviews
2015,Carry On,"['Rainbow Rowell', 'Jim Tierney', 'Olga Grlic']",Young Adult Fantasy,0,0.013651877,0.027303754,0.163822526,0.351535836,0.443686007,4.184300341,4.03,1856743,193194
2015,Winter,['Marissa Meyer'],Young Adult Fantasy,0,0.006779661,0.006779661,0.06779661,0.271186441,0.647457627,4.545762712,4.23,1671666,184711
2015,The Heir,['Kiera Cass'],Young Adult Fantasy,0,0.027972028,0.052447552,0.265734266,0.356643357,0.297202797,3.842657343,4.05,2022131,146033
2015,Uprooted,['Naomi Novik'],Young Adult Fantasy,0,0.013605442,0.030612245,0.085034014,0.272108844,0.598639456,4.411564626,4.04,460428,48395
2015,Six of Crows,['Leigh Bardugo'],Young Adult Fantasy,0,0,0.003571429,0.046428571,0.257142857,0.692857143,4.639285714,4.22,1044221,143448
2015,A Court of Thorns and Roses,['Sarah J. Maas'],Young Adult Fantasy,0,0.013513514,0.030405405,0.121621622,0.236486486,0.597972973,4.375,4.4,2692049,275178
2015,The Winner's Crime,['Marie Rutkoski'],Young Adult Fantasy,0,0,0.013559322,0.125423729,0.345762712,0.515254237,4.362711864,4.08,189895,26617
2015,The Ruby Circle,['Richelle Mead'],Young Adult Fantasy,0,0.013422819,0.013422819,0.120805369,0.33557047,0.516778523,4.32885906,4.26,2893932,137154
2015,The Wrath and the Dawn,['Renée Ahdieh'],Young Adult Fantasy,0,0.023972603,0.044520548,0.113013699,0.273972603,0.544520548,4.270547945,4.03,224632,37855
2015,Dead of Winter,['Kresley Cole'],Young Adult Fantasy,0,0.017182131,0.048109966,0.120274914,0.309278351,0.505154639,4.237113402,4.28,812184,45081
2015,The Darkest Part of the Forest,['Holly Black'],Young Adult Fantasy,0,0.017123288,0.051369863,0.154109589,0.393835616,0.383561644,4.075342466,3.96,1046907,111448
2015,End of Days,['Susan Ee'],Young Adult Fantasy,0,0.013937282,0.055749129,0.240418118,0.289198606,0.400696864,4.006968641,4.16,288293,29978
2015,Gathering Darkness,['Morgan Rhodes'],Young Adult Fantasy,0,0.013422819,0.013422819,0.10738255,0.39261745,0.473154362,4.298657718,4.07,144393,20853
2015,The Heart of Betrayal,['Mary E. Pearson'],Young Adult Fantasy,0,0.003389831,0.030508475,0.101694915,0.355932203,0.508474576,4.33559322,4.03,223539,28450
2015,Firefight,['Brandon Sanderson'],Young Adult Fantasy,0,0,0.02006689,0.120401338,0.344481605,0.515050167,4.35451505,4.39,2997209,196921
2015,Library of Souls,['Ransom Riggs'],Young Adult Fantasy,0,0.010416667,0.010416667,0.125,0.399305556,0.454861111,4.277777778,3.96,1219524,92733
2015,Illuminae,"['Amie Kaufman', 'Jay Kristoff']",Young Adult Fantasy,0,0.006993007,0.020979021,0.115384615,0.237762238,0.618881119,4.440559441,4.23,278955,57031
2015,Strands of Sorrow,['John Ringo'],Science Fiction,0,0.003333333,0.023333333,0.106666667,0.373333333,0.493333333,4.33,4.1,179774,5650
2015,The End of All Things,['John Scalzi'],Science Fiction,0,0,0.016666667,0.263333333,0.506666667,0.213333333,3.916666667,4.03,670966,54300
2015,Nemesis Games,['James S.A. Corey'],Science Fiction,0,0.003333333,0.006666667,0.103333333,0.406666667,0.48,4.353333333,4.24,533078,33985
2015,Angles of Attack,['Marko Kloos'],Science Fiction,0,0,0.03,0.23,0.49,0.25,3.96,4.11,77265,4197
2015,Warship,['Joshua Dalzelle'],Science Fiction,0,0.006666667,0.036666667,0.173333333,0.443333333,0.34,4.073333333,4.22,55616,2034
2015,King of Thieves,['Evan Currie'],Science Fiction,0,0.01,0.026666667,0.22,0.383333333,0.36,4.056666667,4.2,70989,3195
2015,BrainWeb,['Douglas E. Richards'],Science Fiction,0,0.030100334,0.070234114,0.143812709,0.367892977,0.387959866,4.013377926,3.99,74384,5104
2015,The Dark Forest,"['Liu Cixin', 'Joel Martinsen']",Science Fiction,0,0.003333333,0.006666667,0.096666667,0.28,0.613333333,4.493333333,4.2,211640,22175
2015,The Fold,['Peter Clines'],Science Fiction,0,0.01,0.023333333,0.196666667,0.463333333,0.306666667,4.033333333,3.92,99897,10404
2015,Star Wars: Aftermath,['Chuck Wendig'],Science Fiction,0,0.077181208,0.174496644,0.382550336,0.271812081,0.093959732,3.130872483,3.72,100027,14637
2015,Armada,['Ernest Cline'],Science Fiction,0,0.023648649,0.152027027,0.310810811,0.371621622,0.141891892,3.456081081,4.19,855054,95417
2015,Seveneves,['Neal Stephenson'],Science Fiction,0,0.01010101,0.04040404,0.188552189,0.420875421,0.34006734,4.04040404,4.05,757057,47904
2015,The Water Knife,['Paolo Bacigalupi'],Science Fiction,0,0.013513514,0.040540541,0.209459459,0.493243243,0.243243243,3.912162162,3.78,169161,19733
2015,The Heart Goes Last,['Margaret Atwood'],Science Fiction,0,0.013651877,0.136518771,0.358361775,0.365187713,0.126279863,3.453924915,4.02,2315094,147297
2015,Golden Son,['Pierce Brown'],Science Fiction,1,0.003745318,0.011235955,0.04494382,0.239700375,0.700374532,4.621722846,4.36,499659,49590
2015,Aurora,['Kim Stanley Robinson'],Science Fiction,0,0.023489933,0.100671141,0.241610738,0.355704698,0.27852349,3.765100671,3.78,209884,16282
2015,Apex,['Ramez Naam'],Science Fiction,0,0,0.026755853,0.143812709,0.397993311,0.431438127,4.234113712,4.08,32815,2947
2015,Beacon 23,['Hugh Howey'],Science Fiction,0,0,0.023333333,0.166666667,0.493333333,0.316666667,4.103333333,4.15,553761,38971
2015,Ancillary Mercy,['Ann Leckie'],Science Fiction,0,0.003333333,0.023333333,0.106666667,0.426666667,0.44,4.276666667,4.02,159872,17333
2015,Welcome to Night Vale,"['Joseph Fink', 'Jeffrey Cranor']",Science Fiction,0,0.020477816,0.040955631,0.194539249,0.368600683,0.375426621,4.037542662,3.92,45320,6663
2015,Serafina and the Black Cloak,['Robert  Beatty'],Middle Grade & Children's,0,0.013513514,0.040540541,0.179054054,0.344594595,0.422297297,4.121621622,4.07,37637,6121
2015,Beyond the Kingdoms,"['Chris Colfer', 'Brandon Dorman']",Middle Grade & Children's,0,0.010204082,0.010204082,0.098639456,0.238095238,0.642857143,4.493197279,4.34,221312,18532
2015,George,['Alex Gino'],Middle Grade & Children's,0,0.010135135,0.023648649,0.175675676,0.398648649,0.391891892,4.138513514,4.04,27628,5708
2015,The Isle of the Lost,['Melissa de la Cruz'],Middle Grade & Children's,0,0.030405405,0.074324324,0.371621622,0.327702703,0.195945946,3.584459459,3.82,616419,33563
2015,The Sword of Summer,['Rick Riordan'],Middle Grade & Children's,1,0,0.00729927,0.145985401,0.350364964,0.496350365,4.335766423,4.32,7600164,302504
2015,The Last Ever After,['Soman Chainani'],Middle Grade & Children's,0,0.016949153,0.027118644,0.111864407,0.240677966,0.603389831,4.386440678,4.08,114253,13943
2015,A Handful of Stars,['Cynthia Lord'],Middle Grade & Children's,0,0.006711409,0,0.100671141,0.469798658,0.422818792,4.302013423,3.97,72611,7374
2015,The War That Saved My Life,['Kimberly Brubaker Bradley'],Middle Grade & Children's,0,0.003378378,0.010135135,0.060810811,0.283783784,0.641891892,4.550675676,4.42,74630,11982
2015,Fish in a Tree,['Lynda Mullaly Hunt'],Middle Grade & Children's,0,0.003333333,0.006666667,0.036666667,0.266666667,0.686666667,4.626666667,4.3,61843,8190
2015,Echo,['Pam Muñoz Ryan'],Middle Grade & Children's,0,0,0.003389831,0.061016949,0.298305085,0.637288136,4.569491525,4.08,125755,15951
2015,The Penderwicks in Spring,['Jeanne Birdsall'],Middle Grade & Children's,0,0.003401361,0.010204082,0.054421769,0.323129252,0.608843537,4.523809524,4.21,85397,9787
2015,The Evertree,['Marie Lu'],Middle Grade & Children's,0,0.017064846,0.020477816,0.14334471,0.273037543,0.546075085,4.310580205,4.19,1074454,111993
2015,The Marvels,['Brian Selznick'],Middle Grade & Children's,0,0.006779661,0.037288136,0.081355932,0.386440678,0.488135593,4.311864407,4.06,406990,35532
2015,Rogue Knight,['Brandon Mull'],Middle Grade & Children's,0,0,0.026936027,0.164983165,0.393939394,0.414141414,4.195286195,4.23,637032,37664
2015,The Copper Gauntlet,"['Holly Black', 'Cassandra Clare']",Middle Grade & Children's,0,0.023569024,0.026936027,0.185185185,0.393939394,0.37037037,4.060606061,4.26,6293456,352166
2015,Crenshaw,['Katherine Applegate'],Middle Grade & Children's,0,0,0.016891892,0.158783784,0.385135135,0.439189189,4.246621622,3.98,434150,33855
2015,The Hollow Boy,['Jonathan Stroud'],Middle Grade & Children's,0,0.006535948,0.006535948,0.075163399,0.39869281,0.513071895,4.405228758,4.14,385949,22544
2015,The Thing About Jellyfish,['Ali Benjamin'],Middle Grade & Children's,0,0.003344482,0.02006689,0.090301003,0.384615385,0.501672241,4.361204013,4.11,27885,4510
2015,Goodbye Stranger,['Rebecca Stead'],Middle Grade & Children's,0,0.006734007,0.02020202,0.097643098,0.38047138,0.494949495,4.336700337,4.01,132534,18363
2015,The Honest Truth,['Dan Gemeinhart'],Middle Grade & Children's,0,0.003355705,0.016778523,0.134228188,0.291946309,0.553691275,4.375838926,4.28,19808,4465
2015,Pioneer Girl: The Annotated Autobiography,"['Laura Ingalls Wilder', 'Pamela Smith Hill']",History & Biography,0,0.010204082,0.017006803,0.153061224,0.350340136,0.469387755,4.25170068,4.19,1092944,23988
2015,Ashley's War: The Untold Story of a Team of Women Soldiers on the Special Ops Battlefield,['Gayle Tzemach Lemmon'],History & Biography,0,0.003344482,0.010033445,0.10367893,0.384615385,0.498327759,4.364548495,3.83,17810,2775
2015,Rosemary: The Hidden Kennedy Daughter,['Kate Clifford Larson'],History & Biography,0,0.016666667,0.04,0.3,0.48,0.163333333,3.733333333,3.81,19866,2419
2015,Nagasaki: Life After Nuclear War,['Susan Southard'],History & Biography,0,0.003344482,0.010033445,0.143812709,0.428093645,0.414715719,4.240802676,4.26,1357,268
2015,"The Quartet: Orchestrating the Second American Revolution, 1783-1789",['Joseph J. Ellis'],History & Biography,0,0,0.023489933,0.181208054,0.432885906,0.362416107,4.134228188,3.94,120279,5817
2015,The Wright Brothers,['David McCullough'],History & Biography,0,0.010067114,0.006711409,0.077181208,0.409395973,0.496644295,4.375838926,4.08,695695,31246
2015,Romantic Outlaws: The Extraordinary Lives of Mary Wollstonecraft and Her Daughter Mary Shelley,['Charlotte Gordon'],History & Biography,0,0.006802721,0.010204082,0.06122449,0.363945578,0.557823129,4.455782313,3.96,127902,4736
2015,The Oregon Trail: A New American Journey,"['Rinker Buck', 'Michael Gellatly']",History & Biography,0,0.027118644,0.06440678,0.233898305,0.410169492,0.26440678,3.820338983,3.88,10162,1769
2015,When Books Went to War: The Stories that Helped Us Win World War II,['Molly Guptill Manning'],History & Biography,0,0,0.063545151,0.217391304,0.468227425,0.25083612,3.906354515,3.88,5058,1191
2015,Lafayette in the Somewhat United States,['Sarah Vowell'],History & Biography,0,0.003367003,0.01010101,0.202020202,0.555555556,0.228956229,3.996632997,3.83,137473,13825
2015,Legend: The Incredible Story of Green Beret Sergeant Roy Benavidez's Heroic Mission to Rescue a Special Forces Team Caught Behind Enemy Lines,['Eric Blehm'],History & Biography,0,0.017985612,0.014388489,0.104316547,0.363309353,0.5,4.31294964,4.36,25879,2481
2015,"The Witches: Salem, 1692",['Stacy Schiff'],History & Biography,0,0.08041958,0.171328671,0.342657343,0.29020979,0.115384615,3.188811189,3.6,107377,7837
2015,"The Dead Duke, His Secret Wife, and the Missing Corpse: An Extraordinary Edwardian Case of Deception and Intrigue",['Piu Marie Eatwell'],History & Biography,0,0.060810811,0.094594595,0.327702703,0.337837838,0.179054054,3.47972973,3.49,2784,482
2015,"A Kim Jong-Il Production: The Extraordinary True Story of a Kidnapped Filmmaker, His Star Actress, and a Young Dictator's Rise to Power",['Paul Fischer'],History & Biography,0,0.016778523,0.030201342,0.161073826,0.453020134,0.338926174,4.067114094,4.16,4213,566
2015,Dead Wake: The Last Crossing of the Lusitania,['Erik Larson'],History & Biography,1,0,0.006688963,0.127090301,0.484949833,0.381270903,4.240802676,3.96,784892,62738
2015,The Residence: Inside the Private World of the White House,['Kate Andersen Brower'],History & Biography,0,0.006734007,0.057239057,0.245791246,0.447811448,0.242424242,3.861952862,3.75,23079,3104
2015,Ravensbrück: Life and Death in Hitler's Concentration Camp for Women,['Sarah Helm'],History & Biography,0,0.006920415,0.01384083,0.041522491,0.297577855,0.640138408,4.55017301,4.28,4340,728
2015,Born Survivors,['Wendy   Holden'],History & Biography,0,0.013468013,0.03030303,0.087542088,0.32996633,0.538720539,4.35016835,4.13,20088,2083
2015,The Billion Dollar Spy: A True Story of Cold War Espionage and Betrayal,['David E. Hoffman'],History & Biography,0,0.006430868,0.022508039,0.138263666,0.430868167,0.40192926,4.199356913,4.18,12484,1136
2015,Killing Reagan,"[""Bill O'Reilly""]",History & Biography,0,0.012121212,0.024242424,0.196969697,0.418181818,0.348484848,4.066666667,4.03,255849,23134
2015,The Crossroads of Should and Must: Find and Follow Your Passion,['Elle Luna'],Nonfiction,0,0.003333333,0.03,0.123333333,0.37,0.473333333,4.28,4,8499,831
2015,For the Love: Fighting for Grace in a World of Impossible Standards,['Jen Hatmaker'],Nonfiction,0,0,0.013333333,0.093333333,0.32,0.573333333,4.453333333,4.12,66187,6184
2015,Rising Strong,['Brené Brown'],Nonfiction,0,0.01,0.026666667,0.1,0.363333333,0.5,4.316666667,4.21,363365,28418
2015,Chasing the Scream: The First and Last Days of the War on Drugs,['Johann Hari'],Nonfiction,0,0.003389831,0.010169492,0.071186441,0.308474576,0.606779661,4.505084746,4.38,21720,2974
2015,When to Rob a Bank,"['Steven D. Levitt', 'Stephen J. Dubner']",Nonfiction,0,0.016666667,0.096666667,0.37,0.333333333,0.183333333,3.57,3.95,812351,24096
2015,Modern Romance,"['Aziz Ansari', 'Eric Klinenberg']",Nonfiction,1,0.006688963,0.026755853,0.237458194,0.548494983,0.180602007,3.869565217,3.82,153839,13182
2015,Work Rules!: Insights from Inside Google That Will Transform How You Live and Lead,['Laszlo Bock'],Nonfiction,0,0.013513514,0.054054054,0.182432432,0.368243243,0.381756757,4.050675676,4.17,10185,824
2015,Better Than Before: Mastering the Habits of Our Everyday Lives,['Gretchen Rubin'],Nonfiction,0,0,0.013468013,0.198653199,0.427609428,0.36026936,4.134680135,3.65,194257,20119
2015,Ghettoside: A True Story of Murder in America,['Jill Leovy'],Nonfiction,0,0.026666667,0.05,0.173333333,0.406666667,0.343333333,3.99,4.11,14396,1804
2015,"Pirate Hunters: Treasure, Obsession, and the Search for a Legendary Pirate Ship",['Robert Kurson'],Nonfiction,0,0.006779661,0.016949153,0.2,0.440677966,0.33559322,4.081355932,4.24,38734,4497
2015,The Unspeakable: And Other Subjects of Discussion,['Meghan Daum'],Nonfiction,0,0.010033445,0.056856187,0.280936455,0.334448161,0.317725753,3.892976589,3.64,18545,2668
2015,Big Magic: Creative Living Beyond Fear,['Elizabeth Gilbert'],Nonfiction,0,0.043956044,0.043956044,0.131868132,0.208791209,0.571428571,4.21978022,3.6,1702590,88007
2015,Humans of New York: Stories,['Brandon Stanton'],Nonfiction,0,0.003333333,0.01,0.046666667,0.223333333,0.716666667,4.64,4.49,32387,3006
2015,Missoula: Rape and the Justice System in a College Town,['Jon Krakauer'],Nonfiction,0,0.013333333,0.033333333,0.163333333,0.476666667,0.313333333,4.043333333,4.03,1419312,54094
2015,H Is for Hawk,['Helen Macdonald'],Nonfiction,0,0.003076923,0.021538462,0.132307692,0.406153846,0.436923077,4.252307692,3.73,52281,7673
2015,The Road to Character,['David  Brooks'],Nonfiction,0,0.02027027,0.125,0.27027027,0.331081081,0.253378378,3.672297297,3.75,46155,4585
2015,Guantánamo Diary,"['Mohamedou Ould Slahi', 'Larry Siems']",Nonfiction,0,0.013559322,0.013559322,0.162711864,0.362711864,0.447457627,4.216949153,4.07,2886,451
2015,So You've Been Publicly Shamed,['Jon Ronson'],Nonfiction,0,0.006666667,0.033333333,0.236666667,0.516666667,0.206666667,3.883333333,3.9,212515,16142
2015,Between the World and Me,['Ta-Nehisi Coates'],Nonfiction,0,0.006688963,0.003344482,0.036789298,0.220735786,0.732441472,4.668896321,4.3,242740,27418
2015,One of Us: The Story of Anders Breivik and the Massacre in Norway,"['Åsne Seierstad', 'Sarah Death']",Nonfiction,0,0.013422819,0.030201342,0.147651007,0.459731544,0.348993289,4.100671141,3.89,53482,4629
2015,Trigger Warning: Short Fictions and Disturbances,['Neil Gaiman'],Fantasy,1,0.010033445,0.023411371,0.190635452,0.461538462,0.314381271,4.046822742,4.13,5566686,334565
2015,Yield the Night,['Annette Marie'],Fantasy,0,0.006711409,0.003355705,0.104026846,0.318791946,0.567114094,4.436241611,4.33,78973,7235
2015,Vision in Silver,['Anne Bishop'],Fantasy,0,0,0.013422819,0.097315436,0.355704698,0.533557047,4.409395973,4.23,368873,24610
2015,Boundary Crossed,['Melissa F. Olson'],Fantasy,0,0,0.030100334,0.197324415,0.451505017,0.321070234,4.063545151,4.09,54121,4109
2015,The Invasion of the Tearling,['Erika Johansen'],Fantasy,0,0.013513514,0.040540541,0.141891892,0.432432432,0.371621622,4.108108108,3.99,148205,18846
2015,Recurve,['Shannon Mayer'],Fantasy,0,0.003333333,0.073333333,0.183333333,0.32,0.42,4.08,4.21,213167,13087
2015,The Autumn Republic,['Brian  McClellan'],Fantasy,0,0,0.006666667,0.056666667,0.383333333,0.553333333,4.483333333,4.26,118788,7365
2015,The Skull Throne,['Peter V. Brett'],Fantasy,0,0.01,0.033333333,0.176666667,0.433333333,0.346666667,4.073333333,4.21,298784,13772
2015,Fool's Quest,['Robin Hobb'],Fantasy,0,0,0.006711409,0.070469799,0.305369128,0.617449664,4.533557047,4.19,1116615,43623
2015,The Aeronaut's Windlass,['Jim Butcher'],Fantasy,0,0.016722408,0.02006689,0.113712375,0.35451505,0.494983278,4.2909699,4.26,2285756,93835
2015,Shadows of Self,['Brandon Sanderson'],Fantasy,0,0,0.003333333,0.13,0.443333333,0.423333333,4.286666667,4.39,2994920,196781
2015,A Darker Shade of Magic,"['V.E. Schwab', 'Victoria Schwab']",Fantasy,0,0,0.024137931,0.089655172,0.272413793,0.613793103,4.475862069,4.2,434844,66924
2015,Burned,['Karen Marie Moning'],Fantasy,0,0.017123288,0.047945205,0.150684932,0.417808219,0.366438356,4.068493151,4.24,902874,56099
2015,The Fifth Season,['N.K. Jemisin'],Fantasy,0,0.010067114,0.016778523,0.080536913,0.241610738,0.651006711,4.506711409,4.18,350231,38158
2015,Magic Shifts,['Ilona Andrews'],Fantasy,0,0,0.003344482,0.030100334,0.307692308,0.658862876,4.622073579,4.3,1074109,73347
2015,The Providence of Fire,['Brian Staveley'],Fantasy,0,0.017857143,0.010714286,0.089285714,0.457142857,0.425,4.260714286,4.1,69731,5050
2015,The Liar's Key,['Mark  Lawrence'],Fantasy,0,0,0.013377926,0.093645485,0.351170569,0.54180602,4.421404682,4.12,312957,24310
2015,Dead Heat,['Patricia Briggs'],Fantasy,0,0.015625,0.057291667,0.151041667,0.328125,0.447916667,4.135416667,4.26,1234865,62358
2015,The Mime Order,['Samantha Shannon'],Fantasy,0,0.003773585,0.045283019,0.132075472,0.38490566,0.433962264,4.2,3.93,104794,17561
2015,The Buried Giant,['Kazuo Ishiguro'],Fantasy,0,0.016835017,0.181818182,0.2996633,0.36026936,0.141414141,3.427609428,3.84,751279,58925
2015,Luckiest Girl Alive,['Jessica Knoll'],Mystery & Thriller,0,0.057239057,0.090909091,0.346801347,0.32996633,0.175084175,3.474747475,3.44,145021,13723
2015,Pretty Girls,['Karin Slaughter'],Mystery & Thriller,0,0.003344482,0.033444816,0.163879599,0.408026756,0.391304348,4.150501672,4.07,843962,59566
2015,Lamentation,['C.J. Sansom'],Mystery & Thriller,0,0,0.02,0.07,0.346666667,0.563333333,4.453333333,4.19,147066,10878
2015,The Stranger,['Harlan Coben'],Mystery & Thriller,0,0.01,0.04,0.256666667,0.426666667,0.266666667,3.9,3.99,1074634,71248
2015,The Escape,['David Baldacci'],Mystery & Thriller,0,0,0.010067114,0.147651007,0.506711409,0.33557047,4.167785235,4.07,1613476,90162
