year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating,average_rating_w,num_ratings,num_reviews,url
2012,Breed,"['Chase Novak', 'Scott Spencer']",Horror,0,17,43,115,87,33,3.2576271186440677,3.32,11368,1883,https://www.goodreads.com/book/show/13528381-breed?from_choice=true
2012,Edge of Dark Water,['Joe R. Lansdale'],Horror,0,1,10,59,131,97,4.050335570469799,3.94,254949,21924,https://www.goodreads.com/book/show/11641612-edge-of-dark-water?from_choice=true
2012,"Red, White, and Blood",['Christopher Farnsworth'],Horror,0,0,7,60,124,107,4.110738255033557,4.0,21125,2591,https://www.goodreads.com/book/show/12695591-red-white-and-blood?from_choice=true
2012,Stay Awake,['Dan Chaon'],Horror,0,7,30,72,127,61,3.6902356902356903,3.78,323531,13065,https://www.goodreads.com/book/show/11956929-stay-awake?from_choice=true
2012,This Book Is Full of Spiders,['David  Wong'],Horror,0,0,5,30,105,158,4.395973154362416,4.02,99415,9975,https://www.goodreads.com/book/show/12924261-this-book-is-full-of-spiders?from_choice=true
2012,Assassin's Code,['Jonathan Maberry'],Horror,0,0,4,34,121,139,4.325503355704698,4.04,230194,23676,https://www.goodreads.com/book/show/12024990-assassin-s-code?from_choice=true
2012,"I, Zombie",['Hugh Howey'],Horror,0,6,26,63,95,107,3.9124579124579126,4.15,553872,38976,https://www.goodreads.com/book/show/15773951-i-zombie?from_choice=true
2012,Monster Hunter Legion,['Larry Correia'],Horror,0,1,0,33,130,135,4.331103678929765,4.19,147191,9866,https://www.goodreads.com/book/show/13051355-monster-hunter-legion?from_choice=true
2012,Onyx,['Jennifer L. Armentrout'],Young Adult Fantasy,0,3,3,22,63,232,4.603715170278638,4.21,1660885,146411,https://www.goodreads.com/book/show/13047090-onyx?from_choice=true
2012,City of Lost Souls,['Cassandra Clare'],Young Adult Fantasy,0,1,6,32,95,161,4.386440677966101,4.26,6295180,352169,https://www.goodreads.com/book/show/8755776-city-of-lost-souls?from_choice=true
2012,Legend,['Marie Lu'],Young Adult Fantasy,0,3,11,41,127,110,4.13013698630137,4.19,1074738,112013,https://www.goodreads.com/book/show/9275658-legend?from_choice=true
2012,The Golden Lily,['Richelle Mead'],Young Adult Fantasy,0,5,4,39,56,92,4.153061224489796,4.26,2894276,137146,https://www.goodreads.com/book/show/8709523-the-golden-lily?from_choice=true
2012,Pandemonium,['Lauren Oliver'],Young Adult Fantasy,0,0,13,40,136,160,4.269340974212034,3.9,1211592,98127,https://www.goodreads.com/book/show/9593911-pandemonium?from_choice=true
2012,Hallowed,['Cynthia Hand'],Young Adult Fantasy,0,1,5,34,115,139,4.312925170068027,4.06,309221,32517,https://www.goodreads.com/book/show/11563110-hallowed?from_choice=true
2012,The Rise of Nine,['Pittacus Lore'],Young Adult Fantasy,0,1,7,60,128,96,4.065068493150685,4.09,766086,42693,https://www.goodreads.com/book/show/12971616-the-rise-of-nine?from_choice=true
2012,Bitterblue,['Kristin Cashore'],Young Adult Fantasy,0,2,22,53,93,121,4.061855670103093,4.07,610755,41199,https://www.goodreads.com/book/show/12680907-bitterblue?from_choice=true
2012,Insurgent,['Veronica Roth'],Young Adult Fantasy,1,3,6,29,83,170,4.412371134020619,4.07,5042028,264722,https://www.goodreads.com/book/show/12643928-insurgent?from_choice=true
2012,Shadow and Bone,['Leigh Bardugo'],Young Adult Fantasy,0,2,9,30,96,159,4.35472972972973,4.22,1045473,143596,https://www.goodreads.com/book/show/10194157-shadow-and-bone?from_choice=true
2012,The Immortal Rules,['Julie Kagawa'],Young Adult Fantasy,0,322,8,1624,2333,4606,4.224895985606657,4.08,764842,57799,https://www.goodreads.com/book/show/10215349-the-immortal-rules?from_choice=true
2012,Sweet Evil,['Wendy Higgins'],Young Adult Fantasy,0,4,426,439,1722,3562,4.367137981472452,4.16,168930,14702,https://www.goodreads.com/book/show/11808950-sweet-evil?from_choice=true
2012,Throne of Glass,['Sarah J. Maas'],Young Adult Fantasy,0,5,16,53,79,145,4.151006711409396,4.4,2692049,275178,https://www.goodreads.com/book/show/7896527-throne-of-glass?from_choice=true
2012,Seraphina,['Rachel Hartman'],Young Adult Fantasy,0,2,8,39,107,134,4.251724137931035,3.93,99557,12456,https://www.goodreads.com/book/show/12394100-seraphina?from_choice=true
2012,Finale,['Becca Fitzpatrick'],Young Adult Fantasy,0,5,15,57,91,113,4.039145907473309,4.05,1205120,55964,https://www.goodreads.com/book/show/12751687-finale?from_choice=true
2012,Wool Omnibus,['Hugh Howey'],Science Fiction,0,0,1,28,90,180,4.501672240802676,4.15,553872,38976,https://www.goodreads.com/book/show/13453029-wool-omnibus?from_choice=true
2012,The Janus Affair,"['Pip Ballantine', 'Tee Morris', 'Philippa Ballantine']",Science Fiction,0,0,8,30,150,112,4.22,3.82,24399,2830,https://www.goodreads.com/book/show/13085609-the-janus-affair?from_choice=true
2012,Year Zero,['Rob  Reid'],Science Fiction,0,12,29,94,94,63,3.5719178082191783,3.65,13634,2048,https://www.goodreads.com/book/show/12953520-year-zero?from_choice=true
2012,Shadows in Flight,['Orson Scott Card'],Science Fiction,0,3,25,117,118,35,3.5268456375838926,4.08,2497251,103040,https://www.goodreads.com/book/show/12040447-shadows-in-flight?from_choice=true
2012,Incursion,['Aleksandr Voinov'],Science Fiction,0,1,6,27,84,70,4.148936170212766,4.01,49790,9320,https://www.goodreads.com/book/show/15698799-incursion?from_choice=true
2012,2312,['Kim Stanley Robinson'],Science Fiction,0,20,37,91,102,42,3.3732876712328768,3.78,209937,16287,https://www.goodreads.com/book/show/11830394-2312?from_choice=true
2012,Captain Vorpatril's Alliance,['Lois McMaster Bujold'],Science Fiction,0,0,1,41,126,131,4.294314381270903,4.17,442904,24614,https://www.goodreads.com/book/show/12998057-captain-vorpatril-s-alliance?from_choice=true
2012,Kill Decision,['Daniel Suarez'],Science Fiction,0,1,20,66,144,65,3.8513513513513513,4.12,94533,7415,https://www.goodreads.com/book/show/13542606-kill-decision?from_choice=true
2012,Invincible,['Jack Campbell'],Science Fiction,0,2,4,56,145,93,4.076666666666667,4.02,181603,7244,https://www.goodreads.com/book/show/12398719-invincible?from_choice=true
2012,The Long Earth,"['Terry Pratchett', 'Stephen Baxter']",Science Fiction,1,3,23,91,123,57,3.7003367003367003,4.15,3932939,137739,https://www.goodreads.com/book/show/13147230-the-long-earth?from_choice=true
2012,A Rising Thunder,['David Weber'],Science Fiction,0,4,16,80,128,72,3.8266666666666667,4.13,452176,14608,https://www.goodreads.com/book/show/12269981-a-rising-thunder?from_choice=true
2012,Endgame,['Ann Aguirre'],Science Fiction,0,2,15,45,106,128,4.158783783783784,3.94,205282,19854,https://www.goodreads.com/book/show/13543136-endgame?from_choice=true
2012,Alien Proliferation,['Gini Koch'],Science Fiction,0,3,7,53,127,107,4.104377104377105,4.05,23883,2891,https://www.goodreads.com/book/show/10772954-alien-proliferation?from_choice=true
2012,Redshirts,['John Scalzi'],Science Fiction,0,3,11,29,32,21,3.59375,4.03,671149,54298,https://www.goodreads.com/book/show/13055592-redshirts?from_choice=true
2012,Caliban's War,['James S.A. Corey'],Science Fiction,0,0,2,24,152,121,4.311036789297659,4.24,533488,34005,https://www.goodreads.com/book/show/12591698-caliban-s-war?from_choice=true
2012,The Third Wheel,['Jeff Kinney'],Middle Grade & Children's,0,4,13,56,92,125,4.106896551724138,4.13,1206506,60398,https://www.goodreads.com/book/show/13563669-the-third-wheel?from_choice=true
2012,One for the Murphys,['Lynda Mullaly Hunt'],Middle Grade & Children's,0,1,5,20,85,185,4.513513513513513,4.3,61909,8201,https://www.goodreads.com/book/show/12926804-one-for-the-murphys?from_choice=true
2012,Seeds of Rebellion,['Brandon Mull'],Middle Grade & Children's,0,0,3,62,129,105,4.1237458193979935,4.23,637172,37671,https://www.goodreads.com/book/show/11254850-seeds-of-rebellion?from_choice=true
2012,Wonder,['R.J. Palacio'],Middle Grade & Children's,0,1,2,18,58,219,4.651006711409396,4.43,706214,71068,https://www.goodreads.com/book/show/11387515-wonder?from_choice=true
2012,Liar & Spy,['Rebecca Stead'],Middle Grade & Children's,0,0,3,45,158,94,4.1433333333333335,4.01,132562,18364,https://www.goodreads.com/book/show/13262061-liar-spy?from_choice=true
2012,The False Prince,['Jennifer A. Nielsen'],Middle Grade & Children's,0,0,6,33,128,129,4.283783783783784,4.2,170014,22555,https://www.goodreads.com/book/show/12432220-the-false-prince?from_choice=true
2012,The One and Only Ivan,"['Katherine Applegate', 'Patricia Castelao']",Middle Grade & Children's,0,1,3,20,100,174,4.4865771812080535,3.98,434266,33856,https://www.goodreads.com/book/show/11594337-the-one-and-only-ivan?from_choice=true
2012,The Council of Mirrors,"['Michael Buckley', 'Peter Ferguson']",Middle Grade & Children's,0,0,10,44,91,151,4.293918918918919,4.2,207657,10817,https://www.goodreads.com/book/show/12822875-the-council-of-mirrors?from_choice=true
2012,Chomp,['Carl Hiaasen'],Middle Grade & Children's,0,2,11,88,135,62,3.8187919463087248,3.83,467727,36066,https://www.goodreads.com/book/show/12081467-chomp?from_choice=true
2012,The Wishing Spell,"['Chris Colfer', 'Brandon Dorman', 'Fabienne Pfeiffer']",Middle Grade & Children's,0,2,20,67,87,111,3.9930313588850175,4.34,221393,18530,https://www.goodreads.com/book/show/11607446-the-wishing-spell?from_choice=true
2012,Who Could That Be at This Hour?,"['Lemony Snicket', 'Seth']",Middle Grade & Children's,0,4,15,83,127,67,3.804054054054054,3.97,1857387,68297,https://www.goodreads.com/book/show/13477819-who-could-that-be-at-this-hour?from_choice=true
2012,Palace of Stone,['Shannon Hale'],Middle Grade & Children's,0,1,5,63,139,83,4.024054982817869,3.95,603554,66975,https://www.goodreads.com/book/show/12926132-palace-of-stone?from_choice=true
2012,The Serpent's Shadow,['Rick Riordan'],Middle Grade & Children's,0,0,6,45,125,119,4.2101694915254235,4.32,7601981,302572,https://www.goodreads.com/book/show/12893742-the-serpent-s-shadow?from_choice=true
2012,The Girl Who Fell Beneath Fairyland and Led the Revels There,"['Catherynne M. Valente', 'Ana Juan']",Middle Grade & Children's,0,0,3,39,106,145,4.341296928327645,3.92,139390,23450,https://www.goodreads.com/book/show/13538708-the-girl-who-fell-beneath-fairyland-and-led-the-revels-there?from_choice=true
2012,The Mark of Athena,['Rick Riordan'],Middle Grade & Children's,1,0,0,27,93,206,4.549079754601227,4.32,7601981,302572,https://www.goodreads.com/book/show/12127750-the-mark-of-athena?from_choice=true
2012,The Woman Who Wasn't There: The True Story of an Incredible Deception,"['Robin Gaby Fisher', 'Angelo J. Guglielmo Jr.']",History & Biography,0,4,12,119,185,67,3.772609819121447,3.84,4796,854,https://www.goodreads.com/book/show/12933641-the-woman-who-wasn-t-there?from_choice=true
2012,The Passage of Power,['Robert A. Caro'],History & Biography,0,1,0,13,82,201,4.622895622895623,4.38,78925,5026,https://www.goodreads.com/book/show/13049569-the-passage-of-power?from_choice=true
2012,Fearless: The Heroic Story of One Navy SEAL's Sacrifice in the Hunt for Osama Bin Laden and the Unwavering Devotion of the Woman Who Loved Him,['Eric Blehm'],History & Biography,0,3,3,16,51,224,4.64983164983165,4.36,25885,2481,https://www.goodreads.com/book/show/12878300-fearless?from_choice=true
2012,Killing Kennedy: The End of Camelot,"[""Bill O'Reilly"", 'Martin Dugard']",History & Biography,0,2,11,47,131,109,4.113333333333333,4.03,255904,23137,https://www.goodreads.com/book/show/13538641-killing-kennedy?from_choice=true
2012,Escape from Camp 14: One Man's Remarkable Odyssey from North Korea to Freedom in the West,['Blaine Harden'],History & Biography,0,0,8,75,134,81,3.966442953020134,4.0,54193,5316,https://www.goodreads.com/book/show/11797365-escape-from-camp-14?from_choice=true
2012,Enemies: A History of the FBI,['Tim Weiner'],History & Biography,0,4,12,90,134,54,3.7551020408163267,3.92,14506,1636,https://www.goodreads.com/book/show/13155934-enemies?from_choice=true
2012,The Man Who Quit Money,['Mark Sundeen'],History & Biography,0,2,24,74,108,89,3.8686868686868685,3.79,4805,714,https://www.goodreads.com/book/show/12369449-the-man-who-quit-money?from_choice=true
2012,Every Love Story Is a Ghost Story: A Life of David Foster Wallace,"['D.T. Max', 'Eva Kemper']",History & Biography,0,9,23,101,148,45,3.604294478527607,3.84,11977,1352,https://www.goodreads.com/book/show/13589124-every-love-story-is-a-ghost-story?from_choice=true
2012,Manhunt: The Ten-Year Search for Bin Laden--from 9/11 to Abbottabad,['Peter L. Bergen'],History & Biography,0,1,7,60,180,111,4.094707520891365,4.01,6334,711,https://www.goodreads.com/book/show/13154560-manhunt?from_choice=true
2012,Midnight in Peking: How the Murder of a Young Englishwoman Haunted the Last Days of Old China,['Paul   French'],History & Biography,0,2,13,97,136,51,3.739130434782609,3.8,7097,1206,https://www.goodreads.com/book/show/13050383-midnight-in-peking?from_choice=true
2012,The Second World War,['Antony Beevor'],History & Biography,0,0,5,23,133,137,4.348993288590604,4.22,64855,3405,https://www.goodreads.com/book/show/13528287-the-second-world-war?from_choice=true
2012,Cronkite,['Douglas Brinkley'],History & Biography,0,5,16,70,120,51,3.7480916030534353,4.06,19957,2166,https://www.goodreads.com/book/show/13264225-cronkite?from_choice=true
2012,Drift: The Unmooring of American Military Power,['Rachel Maddow'],History & Biography,0,1,3,33,117,141,4.335593220338983,4.12,19611,2459,https://www.goodreads.com/book/show/12953608-drift?from_choice=true
2012,"The Black Count: Glory, Revolution, Betrayal, and the Real Count of Monte Cristo",['Tom Reiss'],History & Biography,0,2,12,61,140,81,3.9662162162162162,3.99,15364,2296,https://www.goodreads.com/book/show/13330922-the-black-count?from_choice=true
2012,Elizabeth the Queen: The Life of a Modern Monarch,['Sally Bedell Smith'],History & Biography,1,4,20,80,143,50,3.723905723905724,3.87,29010,1697,https://www.goodreads.com/book/show/12722468-elizabeth-the-queen?from_choice=true
2012,Abundance: The Future Is Better Than You Think,"['Peter H. Diamandis', 'Steven Kotler']",Nonfiction,0,1,15,52,130,97,4.040677966101695,3.99,26566,2438,https://www.goodreads.com/book/show/13187824-abundance?from_choice=true
2012,Quiet: The Power of Introverts in a World That Can't Stop Talking,['Susan Cain'],Nonfiction,1,3,14,46,134,102,4.063545150501672,4.06,284053,22239,https://www.goodreads.com/book/show/8520610-quiet?from_choice=true
2012,"Behind the Beautiful Forevers: Life, Death, and Hope in a Mumbai Undercity",['Katherine Boo'],Nonfiction,0,2,16,58,122,98,4.006756756756757,3.98,92531,10429,https://www.goodreads.com/book/show/11869272-behind-the-beautiful-forevers?from_choice=true
2012,The Power of Habit: Why We Do What We Do in Life and Business,['Charles Duhigg'],Nonfiction,0,0,17,81,138,61,3.8181818181818183,4.07,298594,16586,https://www.goodreads.com/book/show/12609433-the-power-of-habit?from_choice=true
2012,"The Secret Race: Inside the Hidden World of the Tour de France: Doping, Cover-ups, and Winning at All Costs","['Tyler Hamilton', 'Daniel Coyle']",Nonfiction,0,0,1,30,150,117,4.285234899328859,4.2,46932,4023,https://www.goodreads.com/book/show/15823426-the-secret-race?from_choice=true
2012,Tiny Beautiful Things: Advice on Love and Life from Dear Sugar,['Cheryl Strayed'],Nonfiction,0,0,6,32,100,158,4.385135135135135,4.02,627183,47508,https://www.goodreads.com/book/show/13533727-tiny-beautiful-things?from_choice=true
2012,Green Illusions,['Ozzie Zehner'],Nonfiction,0,1,2,3,12,38,4.5,3.98,644,83,https://www.goodreads.com/book/show/12804425-green-illusions?from_choice=true
2012,"This Is How: Proven Aid in Overcoming Shyness, Molestation, Fatness, Spinsterhood, Grief, Disease, Lushery, Decrepitude & More. For Young and Old Alike.",['Augusten Burroughs'],Nonfiction,0,25,39,62,103,62,3.4742268041237114,3.8,583964,25610,https://www.goodreads.com/book/show/13167087-this-is-how?from_choice=true
2012,"Dream Team: How Michael, Magic, Larry, Charles, and the Greatest Team of All Time Conquered the World and Changed the Game of Basketball Forever",['Jack McCallum'],Nonfiction,0,0,9,56,145,86,4.04054054054054,4.13,14616,683,https://www.goodreads.com/book/show/13152668-dream-team?from_choice=true
2012,Bringing Up Bébé: One American Mother Discovers the Wisdom of French Parenting,['Pamela Druckerman'],Nonfiction,0,0,6,64,166,61,3.9494949494949494,3.93,46474,5464,https://www.goodreads.com/book/show/11910983-bringing-up-b-b?from_choice=true
2012,Free Will,['Sam Harris'],Nonfiction,0,1,18,60,144,75,3.9194630872483223,3.94,168930,10256,https://www.goodreads.com/book/show/13259270-free-will?from_choice=true
2012,"How Children Succeed: Grit, Curiosity, and the Hidden Power of Character",['Paul Tough'],Nonfiction,0,1,15,63,140,80,3.9464882943143813,3.95,27625,2992,https://www.goodreads.com/book/show/13435889-how-children-succeed?from_choice=true
2012,"The Violinist's Thumb: And Other Lost Tales of Love, War, and Genius, as Written by Our Genetic Code",['Sam Kean'],Nonfiction,0,2,22,78,125,69,3.800675675675676,3.99,57110,5818,https://www.goodreads.com/book/show/13528350-the-violinist-s-thumb?from_choice=true
2012,"Why Nations Fail: The Origins of Power, Prosperity, and Poverty","['Daron Acemoğlu', 'James A. Robinson']",Nonfiction,0,4,18,65,117,94,3.936241610738255,4.05,24808,2429,https://www.goodreads.com/book/show/12158480-why-nations-fail?from_choice=true
2012,How Will You Measure Your Life?,"['Clayton M. Christensen', 'James Allworth', 'Karen Dillon']",Nonfiction,0,3,11,50,119,116,4.117056856187291,4.03,85140,4708,https://www.goodreads.com/book/show/13426082-how-will-you-measure-your-life?from_choice=true
2012,The Woman Who Died A Lot,['Jasper Fforde'],Fantasy,0,1,3,55,159,81,4.05685618729097,4.02,396854,33706,https://www.goodreads.com/book/show/13589159-the-woman-who-died-a-lot?from_choice=true
2012,The Wind Through the Keyhole,"['Stephen King', 'Jae Lee']",Fantasy,1,2,12,53,117,113,4.101010101010101,4.03,13155082,503292,https://www.goodreads.com/book/show/12106746-the-wind-through-the-keyhole?from_choice=true
2012,Wards of Faerie,['Terry Brooks'],Fantasy,0,5,14,53,137,88,3.973063973063973,3.96,758703,20707,https://www.goodreads.com/book/show/13265092-wards-of-faerie?from_choice=true
2012,The Emperor's Soul,['Brandon Sanderson'],Fantasy,0,2,4,34,128,130,4.275167785234899,4.39,2997209,196921,https://www.goodreads.com/book/show/13578175-the-emperor-s-soul?from_choice=true
